query_id,intent,gold_lane,variant_id,top_k,candidate_count,retrieval_ms,prompt_tokens_est,gold_evidence_ids,retrieved_ids,covered_gold_evidence_ids,missing_gold_evidence_ids,gold_evidence_total,gold_evidence_covered,gold_id_coverage_rate,sufficient_context,refusal_expected,refusal_gate_available,empty_retrieval_correct,evidence_covered,required_fields_present,sufficient_packet,review_state
"BQ01","archive_orientation","help","top1_compressed_topology_source_rights","1","1","0.896","460","SURF-ER1830R004|SURF-ER1830R015","LAB-METHOD-CONTEXT-V0","","SURF-ER1830R004|SURF-ER1830R015","2","0","0","true","false","false","true","false","true","false","stable_rule_reviewed"
"BQ01","archive_orientation","help","top3_compressed_topology_source_rights","3","1","0.111","460","SURF-ER1830R004|SURF-ER1830R015","LAB-METHOD-CONTEXT-V0","","SURF-ER1830R004|SURF-ER1830R015","2","0","0","true","false","false","true","false","true","false","stable_rule_reviewed"
"BQ01","archive_orientation","help","top8_compressed_topology_source_rights","8","1","0.1","460","SURF-ER1830R004|SURF-ER1830R015","LAB-METHOD-CONTEXT-V0","","SURF-ER1830R004|SURF-ER1830R015","2","0","0","true","false","false","true","false","true","false","stable_rule_reviewed"
"BQ01","archive_orientation","help","top3_raw_topology_source_rights","3","1","0.097","460","SURF-ER1830R004|SURF-ER1830R015","LAB-METHOD-CONTEXT-V0","","SURF-ER1830R004|SURF-ER1830R015","2","0","0","true","false","false","true","false","true","false","stable_rule_reviewed"
"BQ01","archive_orientation","help","top3_compressed_no_topology_source_rights","3","1","0.093","421","SURF-ER1830R004|SURF-ER1830R015","LAB-METHOD-CONTEXT-V0","","SURF-ER1830R004|SURF-ER1830R015","2","0","0","true","false","false","true","false","false","false","stable_rule_reviewed"
"BQ01","archive_orientation","help","top3_compressed_topology_no_source_rights","3","1","0.093","340","SURF-ER1830R004|SURF-ER1830R015","LAB-METHOD-CONTEXT-V0","","SURF-ER1830R004|SURF-ER1830R015","2","0","0","true","false","false","true","false","true","false","stable_rule_reviewed"
"BQ02","archive_orientation","help","top1_compressed_topology_source_rights","1","1","0.409","549","SURF-CGS2026R0909|SURF-CGS2026R0910","SURF-CGS2026R0909","SURF-CGS2026R0909","SURF-CGS2026R0910","2","1","0.5","true","false","false","true","false","true","false","stable_rule_reviewed"
"BQ02","archive_orientation","help","top3_compressed_topology_source_rights","3","3","0.153","1579","SURF-CGS2026R0909|SURF-CGS2026R0910","SURF-CGS2026R0909|SURF-CGS2026R0910|SURF-CRG2026R0001","SURF-CGS2026R0909|SURF-CGS2026R0910","","2","2","1","true","false","false","true","true","true","true","stable_rule_reviewed"
"BQ02","archive_orientation","help","top8_compressed_topology_source_rights","8","8","0.131","3722","SURF-CGS2026R0909|SURF-CGS2026R0910","SURF-CGS2026R0909|SURF-CGS2026R0910|SURF-CRG2026R0001|SURF-CRG2026R0002|SURF-CRG2026R0003|SURF-CRG2026R0004|SURF-CGS2026R0681|SURF-CGS2026R0328","SURF-CGS2026R0909|SURF-CGS2026R0910","","2","2","1","true","false","false","true","true","true","true","stable_rule_reviewed"
"BQ02","archive_orientation","help","top3_raw_topology_source_rights","3","3","0.125","2779","SURF-CGS2026R0909|SURF-CGS2026R0910","SURF-CGS2026R0909|SURF-CGS2026R0910|SURF-CRG2026R0001","SURF-CGS2026R0909|SURF-CGS2026R0910","","2","2","1","true","false","false","true","true","true","true","stable_rule_reviewed"
"BQ02","archive_orientation","help","top3_compressed_no_topology_source_rights","3","3","0.125","1405","SURF-CGS2026R0909|SURF-CGS2026R0910","SURF-CGS2026R0909|SURF-CGS2026R0910|SURF-CRG2026R0001","SURF-CGS2026R0909|SURF-CGS2026R0910","","2","2","1","true","false","false","true","true","false","false","stable_rule_reviewed"
"BQ02","archive_orientation","help","top3_compressed_topology_no_source_rights","3","3","0.117","1011","SURF-CGS2026R0909|SURF-CGS2026R0910","SURF-CGS2026R0909|SURF-CGS2026R0910|SURF-CRG2026R0001","SURF-CGS2026R0909|SURF-CGS2026R0910","","2","2","1","true","false","false","true","true","true","true","stable_rule_reviewed"
"BQ03","archive_orientation","help","top1_compressed_topology_source_rights","1","1","0.178","450","SURF-CGS2026R0908|SURF-CRG2026R0005","SURF-CRG2026R0005","SURF-CRG2026R0005","SURF-CGS2026R0908","2","1","0.5","true","false","false","true","false","true","false","stable_rule_reviewed"
"BQ03","archive_orientation","help","top3_compressed_topology_source_rights","3","3","0.176","1424","SURF-CGS2026R0908|SURF-CRG2026R0005","SURF-CRG2026R0005|SURF-CGS2026R0908|LAB-METHOD-CONTEXT-V0","SURF-CGS2026R0908|SURF-CRG2026R0005","","2","2","1","true","false","false","true","true","true","true","stable_rule_reviewed"
"BQ03","archive_orientation","help","top8_compressed_topology_source_rights","8","3","0.168","1424","SURF-CGS2026R0908|SURF-CRG2026R0005","SURF-CRG2026R0005|SURF-CGS2026R0908|LAB-METHOD-CONTEXT-V0","SURF-CGS2026R0908|SURF-CRG2026R0005","","2","2","1","true","false","false","true","true","true","true","stable_rule_reviewed"
"BQ03","archive_orientation","help","top3_raw_topology_source_rights","3","3","0.164","2196","SURF-CGS2026R0908|SURF-CRG2026R0005","SURF-CRG2026R0005|SURF-CGS2026R0908|LAB-METHOD-CONTEXT-V0","SURF-CGS2026R0908|SURF-CRG2026R0005","","2","2","1","true","false","false","true","true","true","true","stable_rule_reviewed"
"BQ03","archive_orientation","help","top3_compressed_no_topology_source_rights","3","3","0.165","1269","SURF-CGS2026R0908|SURF-CRG2026R0005","SURF-CRG2026R0005|SURF-CGS2026R0908|LAB-METHOD-CONTEXT-V0","SURF-CGS2026R0908|SURF-CRG2026R0005","","2","2","1","true","false","false","true","true","false","false","stable_rule_reviewed"
"BQ03","archive_orientation","help","top3_compressed_topology_no_source_rights","3","3","0.165","942","SURF-CGS2026R0908|SURF-CRG2026R0005","SURF-CRG2026R0005|SURF-CGS2026R0908|LAB-METHOD-CONTEXT-V0","SURF-CGS2026R0908|SURF-CRG2026R0005","","2","2","1","true","false","false","true","true","true","true","stable_rule_reviewed"
"BQ04","casual_archive_help","help","top1_compressed_topology_source_rights","1","0","0.201","1","SURF-ER1830R015|SURF-CRG2026R0051","","","SURF-ER1830R015|SURF-CRG2026R0051","2","0","0","true","false","false","true","false","false","false","stable_rule_reviewed"
"BQ04","casual_archive_help","help","top3_compressed_topology_source_rights","3","0","0.231","1","SURF-ER1830R015|SURF-CRG2026R0051","","","SURF-ER1830R015|SURF-CRG2026R0051","2","0","0","true","false","false","true","false","false","false","stable_rule_reviewed"
"BQ04","casual_archive_help","help","top8_compressed_topology_source_rights","8","0","0.326","1","SURF-ER1830R015|SURF-CRG2026R0051","","","SURF-ER1830R015|SURF-CRG2026R0051","2","0","0","true","false","false","true","false","false","false","stable_rule_reviewed"
"BQ04","casual_archive_help","help","top3_raw_topology_source_rights","3","0","0.192","1","SURF-ER1830R015|SURF-CRG2026R0051","","","SURF-ER1830R015|SURF-CRG2026R0051","2","0","0","true","false","false","true","false","false","false","stable_rule_reviewed"
"BQ04","casual_archive_help","help","top3_compressed_no_topology_source_rights","3","0","0.187","1","SURF-ER1830R015|SURF-CRG2026R0051","","","SURF-ER1830R015|SURF-CRG2026R0051","2","0","0","true","false","false","true","false","false","false","stable_rule_reviewed"
"BQ04","casual_archive_help","help","top3_compressed_topology_no_source_rights","3","0","0.19","1","SURF-ER1830R015|SURF-CRG2026R0051","","","SURF-ER1830R015|SURF-CRG2026R0051","2","0","0","true","false","false","true","false","false","false","stable_rule_reviewed"
"BQ05","current_object_explanation","fast_answer","top1_compressed_topology_source_rights","1","1","0.199","293","SURF-GAX1970R001","SURF-GAX1970R001","SURF-GAX1970R001","","1","1","1","true","false","false","true","true","true","true","stable_rule_reviewed"
"BQ05","current_object_explanation","fast_answer","top3_compressed_topology_source_rights","3","3","0.127","1059","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CRG2026R0001|SURF-ER1830R001-GROUP","SURF-GAX1970R001","","1","1","1","true","false","false","true","true","true","true","stable_rule_reviewed"
"BQ05","current_object_explanation","fast_answer","top8_compressed_topology_source_rights","8","8","0.123","2810","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CRG2026R0001|SURF-ER1830R001-GROUP|SURF-CHW2026R001|SURF-SI1970R001|SURF-CRG2026R0002|SURF-GAX1970R002|SURF-GA1970R001","SURF-GAX1970R001","","1","1","1","true","false","false","true","true","true","true","stable_rule_reviewed"
"BQ05","current_object_explanation","fast_answer","top3_raw_topology_source_rights","3","3","0.128","2065","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CRG2026R0001|SURF-ER1830R001-GROUP","SURF-GAX1970R001","","1","1","1","true","false","false","true","true","true","true","stable_rule_reviewed"
"BQ05","current_object_explanation","fast_answer","top3_compressed_no_topology_source_rights","3","3","0.124","877","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CRG2026R0001|SURF-ER1830R001-GROUP","SURF-GAX1970R001","","1","1","1","true","false","false","true","true","true","true","stable_rule_reviewed"
"BQ05","current_object_explanation","fast_answer","top3_compressed_topology_no_source_rights","3","3","0.121","651","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CRG2026R0001|SURF-ER1830R001-GROUP","SURF-GAX1970R001","","1","1","1","true","false","false","true","true","false","false","stable_rule_reviewed"
"BQ06","current_object_explanation","fast_answer","top1_compressed_topology_source_rights","1","1","0.432","293","SURF-GAX1970R001","SURF-GAX1970R001","SURF-GAX1970R001","","1","1","1","true","false","false","true","true","true","true","stable_rule_reviewed"
"BQ06","current_object_explanation","fast_answer","top3_compressed_topology_source_rights","3","2","0.599","753","SURF-GAX1970R001","SURF-GAX1970R001|LAB-METHOD-CONTEXT-V0","SURF-GAX1970R001","","1","1","1","true","false","false","true","true","true","true","stable_rule_reviewed"
"BQ06","current_object_explanation","fast_answer","top8_compressed_topology_source_rights","8","2","0.756","753","SURF-GAX1970R001","SURF-GAX1970R001|LAB-METHOD-CONTEXT-V0","SURF-GAX1970R001","","1","1","1","true","false","false","true","true","true","true","stable_rule_reviewed"
"BQ06","current_object_explanation","fast_answer","top3_raw_topology_source_rights","3","2","0.42","1101","SURF-GAX1970R001","SURF-GAX1970R001|LAB-METHOD-CONTEXT-V0","SURF-GAX1970R001","","1","1","1","true","false","false","true","true","true","true","stable_rule_reviewed"
"BQ06","current_object_explanation","fast_answer","top3_compressed_no_topology_source_rights","3","2","0.404","653","SURF-GAX1970R001","SURF-GAX1970R001|LAB-METHOD-CONTEXT-V0","SURF-GAX1970R001","","1","1","1","true","false","false","true","true","true","true","stable_rule_reviewed"
"BQ06","current_object_explanation","fast_answer","top3_compressed_topology_no_source_rights","3","2","0.414","506","SURF-GAX1970R001","SURF-GAX1970R001|LAB-METHOD-CONTEXT-V0","SURF-GAX1970R001","","1","1","1","true","false","false","true","true","false","false","stable_rule_reviewed"
"BQ07","current_object_explanation","fast_answer","top1_compressed_topology_source_rights","1","1","0.173","293","SURF-GAX1970R001","SURF-GAX1970R001","SURF-GAX1970R001","","1","1","1","true","false","false","true","true","true","true","stable_rule_reviewed"
"BQ07","current_object_explanation","fast_answer","top3_compressed_topology_source_rights","3","3","0.163","1123","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CHW2026R001|SURF-CRG2026R0001","SURF-GAX1970R001","","1","1","1","true","false","false","true","true","true","true","stable_rule_reviewed"
"BQ07","current_object_explanation","fast_answer","top8_compressed_topology_source_rights","8","8","0.165","2810","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CHW2026R001|SURF-CRG2026R0001|SURF-ER1830R001-GROUP|SURF-SI1970R001|SURF-CRG2026R0002|SURF-GAX1970R002|SURF-GA1970R001","SURF-GAX1970R001","","1","1","1","true","false","false","true","true","true","true","stable_rule_reviewed"
"BQ07","current_object_explanation","fast_answer","top3_raw_topology_source_rights","3","3","0.17","2245","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CHW2026R001|SURF-CRG2026R0001","SURF-GAX1970R001","","1","1","1","true","false","false","true","true","true","true","stable_rule_reviewed"
"BQ07","current_object_explanation","fast_answer","top3_compressed_no_topology_source_rights","3","3","0.17","939","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CHW2026R001|SURF-CRG2026R0001","SURF-GAX1970R001","","1","1","1","true","false","false","true","true","true","true","stable_rule_reviewed"
"BQ07","current_object_explanation","fast_answer","top3_compressed_topology_no_source_rights","3","3","0.19","699","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CHW2026R001|SURF-CRG2026R0001","SURF-GAX1970R001","","1","1","1","true","false","false","true","true","false","false","stable_rule_reviewed"
"BQ08","source_rights_question","source_rights","top1_compressed_topology_source_rights","1","1","0.887","293","SURF-GAX1970R001","SURF-GAX1970R001","SURF-GAX1970R001","","1","1","1","true","false","false","true","true","true","true","stable_rule_reviewed"
"BQ08","source_rights_question","source_rights","top3_compressed_topology_source_rights","3","3","1.073","980","SURF-GAX1970R001","SURF-GAX1970R001|SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES|SURF-ER1830R065","SURF-GAX1970R001","","1","1","1","true","false","false","true","true","true","true","stable_rule_reviewed"
"BQ08","source_rights_question","source_rights","top8_compressed_topology_source_rights","8","8","0.229","2666","SURF-GAX1970R001","SURF-GAX1970R001|SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES|SURF-ER1830R065|SURF-ER1830R066|SURF-CHW2026R001|SURF-SI1970R001|SURF-GAX1970R002|SURF-GA1970R001","SURF-GAX1970R001","","1","1","1","true","false","false","true","true","true","true","stable_rule_reviewed"
"BQ08","source_rights_question","source_rights","top3_raw_topology_source_rights","3","3","0.222","1956","SURF-GAX1970R001","SURF-GAX1970R001|SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES|SURF-ER1830R065","SURF-GAX1970R001","","1","1","1","true","false","false","true","true","true","true","stable_rule_reviewed"
"BQ08","source_rights_question","source_rights","top3_compressed_no_topology_source_rights","3","3","0.218","793","SURF-GAX1970R001","SURF-GAX1970R001|SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES|SURF-ER1830R065","SURF-GAX1970R001","","1","1","1","true","false","false","true","true","true","true","stable_rule_reviewed"
"BQ08","source_rights_question","source_rights","top3_compressed_topology_no_source_rights","3","3","0.209","599","SURF-GAX1970R001","SURF-GAX1970R001|SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES|SURF-ER1830R065","SURF-GAX1970R001","","1","1","1","true","false","false","true","true","false","false","stable_rule_reviewed"
"BQ09","first_earliest_claim","refusal_more_context","top1_compressed_topology_source_rights","1","1","0.274","334","","SURF-ER1830R052","","","0","0","1","false","true","true","true","true","true","true","stable_rule_reviewed"
