query_id,intent,gold_lane,variant_id,top_k,candidate_count,retrieval_ms,prompt_tokens_est,gold_evidence_ids,retrieved_ids,sufficient_context,refusal_expected,refusal_gate_available,empty_retrieval_correct,evidence_covered,required_fields_present,sufficient_packet,review_state
"BQ01","archive_orientation","help","top1_compressed_topology_source_rights","1","1","1.484","238","SURF-ER1830R004|SURF-ER1830R015","SURF-GAX1970R001","true","false","false","true","false","true","false","seed_auto_needs_human_review"
"BQ01","archive_orientation","help","top3_compressed_topology_source_rights","3","3","0.306","868","SURF-ER1830R004|SURF-ER1830R015","SURF-GAX1970R001|SURF-ER1830R001-GROUP|SURF-CRG2026R0003","true","false","false","true","false","true","false","seed_auto_needs_human_review"
"BQ01","archive_orientation","help","top8_compressed_topology_source_rights","8","8","0.413","2636","SURF-ER1830R004|SURF-ER1830R015","SURF-GAX1970R001|SURF-ER1830R001-GROUP|SURF-CRG2026R0003|SURF-GAX1970R005|SURF-CGS2026R0328|SURF-CGS2026R0030|SURF-CGS2026R0908|SURF-CGS2026R0904","true","false","false","true","false","true","false","seed_auto_needs_human_review"
"BQ01","archive_orientation","help","top3_raw_topology_source_rights","3","3","0.289","1053","SURF-ER1830R004|SURF-ER1830R015","SURF-GAX1970R001|SURF-ER1830R001-GROUP|SURF-CRG2026R0003","true","false","false","true","false","true","false","seed_auto_needs_human_review"
"BQ01","archive_orientation","help","top3_compressed_no_topology_source_rights","3","3","0.411","690","SURF-ER1830R004|SURF-ER1830R015","SURF-GAX1970R001|SURF-ER1830R001-GROUP|SURF-CRG2026R0003","true","false","false","true","false","false","false","seed_auto_needs_human_review"
"BQ01","archive_orientation","help","top3_compressed_topology_no_source_rights","3","3","0.265","601","SURF-ER1830R004|SURF-ER1830R015","SURF-GAX1970R001|SURF-ER1830R001-GROUP|SURF-CRG2026R0003","true","false","false","true","false","true","false","seed_auto_needs_human_review"
"BQ02","archive_orientation","help","top1_compressed_topology_source_rights","1","1","0.36","494","SURF-CGS2026R0909|SURF-CGS2026R0910","SURF-CGS2026R0909","true","false","false","true","false","true","false","seed_auto_needs_human_review"
"BQ02","archive_orientation","help","top3_compressed_topology_source_rights","3","3","0.418","1227","SURF-CGS2026R0909|SURF-CGS2026R0910","SURF-CGS2026R0909|SURF-CGS2026R0910|SURF-GAX1970R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ02","archive_orientation","help","top8_compressed_topology_source_rights","8","8","0.396","3076","SURF-CGS2026R0909|SURF-CGS2026R0910","SURF-CGS2026R0909|SURF-CGS2026R0910|SURF-GAX1970R001|SURF-CRG2026R0001|SURF-CRG2026R0002|SURF-GAX1970R002|SURF-CRG2026R0003|SURF-CRG2026R0004","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ02","archive_orientation","help","top3_raw_topology_source_rights","3","3","0.34","1345","SURF-CGS2026R0909|SURF-CGS2026R0910","SURF-CGS2026R0909|SURF-CGS2026R0910|SURF-GAX1970R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ02","archive_orientation","help","top3_compressed_no_topology_source_rights","3","3","0.37","1056","SURF-CGS2026R0909|SURF-CGS2026R0910","SURF-CGS2026R0909|SURF-CGS2026R0910|SURF-GAX1970R001","true","false","false","true","true","false","false","seed_auto_needs_human_review"
"BQ02","archive_orientation","help","top3_compressed_topology_no_source_rights","3","3","0.308","839","SURF-CGS2026R0909|SURF-CGS2026R0910","SURF-CGS2026R0909|SURF-CGS2026R0910|SURF-GAX1970R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ03","archive_orientation","help","top1_compressed_topology_source_rights","1","1","0.586","460","SURF-CGS2026R0908|SURF-CRG2026R0005","SURF-CGS2026R0908","true","false","false","true","false","true","false","seed_auto_needs_human_review"
"BQ03","archive_orientation","help","top3_compressed_topology_source_rights","3","3","0.643","1092","SURF-CGS2026R0908|SURF-CRG2026R0005","SURF-CGS2026R0908|SURF-CRG2026R0005|SURF-GAX1970R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ03","archive_orientation","help","top8_compressed_topology_source_rights","8","8","0.699","2613","SURF-CGS2026R0908|SURF-CRG2026R0005","SURF-CGS2026R0908|SURF-CRG2026R0005|SURF-GAX1970R001|SURF-GAX1970R005|SURF-ER1830R004|SURF-ER1830R008|SURF-ER1830R015|SURF-ER1830R017","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ03","archive_orientation","help","top3_raw_topology_source_rights","3","3","0.928","1266","SURF-CGS2026R0908|SURF-CRG2026R0005","SURF-CGS2026R0908|SURF-CRG2026R0005|SURF-GAX1970R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ03","archive_orientation","help","top3_compressed_no_topology_source_rights","3","3","0.641","921","SURF-CGS2026R0908|SURF-CRG2026R0005","SURF-CGS2026R0908|SURF-CRG2026R0005|SURF-GAX1970R001","true","false","false","true","true","false","false","seed_auto_needs_human_review"
"BQ03","archive_orientation","help","top3_compressed_topology_no_source_rights","3","3","0.576","760","SURF-CGS2026R0908|SURF-CRG2026R0005","SURF-CGS2026R0908|SURF-CRG2026R0005|SURF-GAX1970R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ04","casual_archive_help","help","top1_compressed_topology_source_rights","1","1","0.781","438","SURF-ER1830R015|SURF-CRG2026R0051","SURF-CRG2026R0004","true","false","false","true","false","true","false","seed_auto_needs_human_review"
"BQ04","casual_archive_help","help","top3_compressed_topology_source_rights","3","2","0.698","854","SURF-ER1830R015|SURF-CRG2026R0051","SURF-CRG2026R0004|SURF-CRG2026R0153","true","false","false","true","false","true","false","seed_auto_needs_human_review"
"BQ04","casual_archive_help","help","top8_compressed_topology_source_rights","8","2","0.706","854","SURF-ER1830R015|SURF-CRG2026R0051","SURF-CRG2026R0004|SURF-CRG2026R0153","true","false","false","true","false","true","false","seed_auto_needs_human_review"
"BQ04","casual_archive_help","help","top3_raw_topology_source_rights","3","2","0.765","811","SURF-ER1830R015|SURF-CRG2026R0051","SURF-CRG2026R0004|SURF-CRG2026R0153","true","false","false","true","false","true","false","seed_auto_needs_human_review"
"BQ04","casual_archive_help","help","top3_compressed_no_topology_source_rights","3","2","0.698","735","SURF-ER1830R015|SURF-CRG2026R0051","SURF-CRG2026R0004|SURF-CRG2026R0153","true","false","false","true","false","false","false","seed_auto_needs_human_review"
"BQ04","casual_archive_help","help","top3_compressed_topology_no_source_rights","3","2","0.86","655","SURF-ER1830R015|SURF-CRG2026R0051","SURF-CRG2026R0004|SURF-CRG2026R0153","true","false","false","true","false","true","false","seed_auto_needs_human_review"
"BQ05","current_object_explanation","fast_answer","top1_compressed_topology_source_rights","1","1","0.495","238","SURF-GAX1970R001","SURF-GAX1970R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ05","current_object_explanation","fast_answer","top3_compressed_topology_source_rights","3","3","0.357","895","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CRG2026R0001|SURF-ER1830R001-GROUP","true","false","false","true","true","true","true","seed_auto_needs_human_review"
