query_id,intent,gold_lane,variant_id,top_k,candidate_count,retrieval_ms,prompt_tokens_est,gold_evidence_ids,retrieved_ids,sufficient_context,refusal_expected,refusal_gate_available,empty_retrieval_correct,evidence_covered,required_fields_present,sufficient_packet,review_state
"BQ01","archive_orientation","help","top1_compressed_topology_source_rights","1","1","1.492","290","SURF-ER1830R004|SURF-ER1830R015","SURF-GAX1970R001","true","false","false","true","false","true","false","seed_auto_needs_human_review"
"BQ01","archive_orientation","help","top3_compressed_topology_source_rights","3","3","0.307","1023","SURF-ER1830R004|SURF-ER1830R015","SURF-GAX1970R001|SURF-ER1830R001-GROUP|SURF-CRG2026R0003","true","false","false","true","false","true","false","seed_auto_needs_human_review"
"BQ01","archive_orientation","help","top8_compressed_topology_source_rights","8","8","0.408","3048","SURF-ER1830R004|SURF-ER1830R015","SURF-GAX1970R001|SURF-ER1830R001-GROUP|SURF-CRG2026R0003|SURF-GAX1970R005|SURF-CGS2026R0328|SURF-CGS2026R0030|SURF-CGS2026R0908|SURF-CGS2026R0904","true","false","false","true","false","true","false","seed_auto_needs_human_review"
"BQ01","archive_orientation","help","top3_raw_topology_source_rights","3","3","0.308","1207","SURF-ER1830R004|SURF-ER1830R015","SURF-GAX1970R001|SURF-ER1830R001-GROUP|SURF-CRG2026R0003","true","false","false","true","false","true","false","seed_auto_needs_human_review"
"BQ01","archive_orientation","help","top3_compressed_no_topology_source_rights","3","3","0.472","844","SURF-ER1830R004|SURF-ER1830R015","SURF-GAX1970R001|SURF-ER1830R001-GROUP|SURF-CRG2026R0003","true","false","false","true","false","false","false","seed_auto_needs_human_review"
"BQ01","archive_orientation","help","top3_compressed_topology_no_source_rights","3","3","0.364","601","SURF-ER1830R004|SURF-ER1830R015","SURF-GAX1970R001|SURF-ER1830R001-GROUP|SURF-CRG2026R0003","true","false","false","true","false","true","false","seed_auto_needs_human_review"
"BQ02","archive_orientation","help","top1_compressed_topology_source_rights","1","1","0.442","546","SURF-CGS2026R0909|SURF-CGS2026R0910","SURF-CGS2026R0909","true","false","false","true","false","true","false","seed_auto_needs_human_review"
"BQ02","archive_orientation","help","top3_compressed_topology_source_rights","3","3","0.629","1381","SURF-CGS2026R0909|SURF-CGS2026R0910","SURF-CGS2026R0909|SURF-CGS2026R0910|SURF-GAX1970R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ02","archive_orientation","help","top8_compressed_topology_source_rights","8","8","0.433","3488","SURF-CGS2026R0909|SURF-CGS2026R0910","SURF-CGS2026R0909|SURF-CGS2026R0910|SURF-GAX1970R001|SURF-CRG2026R0001|SURF-CRG2026R0002|SURF-GAX1970R002|SURF-CRG2026R0003|SURF-CRG2026R0004","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ02","archive_orientation","help","top3_raw_topology_source_rights","3","3","0.334","1500","SURF-CGS2026R0909|SURF-CGS2026R0910","SURF-CGS2026R0909|SURF-CGS2026R0910|SURF-GAX1970R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
